,user_id,respondent_sex,respondent_age,respondent_education_status,respondent_primary_job,house_under_6_person_number,house_6_to_15_person_number,house_over_15_family_member_number,house_over_15_non_family_member_number,usage_walk,usage_owned_bike,usage_city_bike,usage_motor,usage_scooter,usage_car_passenger,usage_car_driver,usage_tram,usage_bus,usage_car_rental,usage_carpooling,usage_taxi,safety_walk,safety_owned_bike,safety_city_bike,safety_motor,safety_scooter,safety_car_passenger,safety_car_driver,safety_tram,safety_bus,safety,safety_carpooling,safety_taxi,cost_walk,cost_owned_bike,cost_city_bike,cost_motor,cost_scooter,cost_car_passenger,cost_car_driver,cost_tram,cost_bus,cost_car_rental,cost_carpooling,cost_taxi,prefences_walk_wrong_intersection_lights,prefences_walk_no_sidewalk,prefences_walk_bad_surface,prefences_walk_blocked_sidewalks,prefences_walk_car_danger,preferences_walk_bike_danger,preferences_walk_tall_curbs,preferences_walk_no_cleaning_snow_removal,preferences_walk_insufficient_number_pedestrain_crossing,preferences_walk_no_resting_place,preferences_walk_heavy_traffic,preferences_walk_insufficient_lighting,,preferences_walk_no_inconvenience,house_company_car,house_owned_car,house_owned_bike,house_scooter,respondent_has_mobility_issues,respondent_provides_care,respondent_travels_with_pets,respondent_has_motor_license,respondent_has_driving_license
51,5d1075d9-42e9-410f-b03f-ae4b090ded53,0,3,4,1,0,0,0,1,3,0,1,0,0,1,0,2,2,0,0,1,5.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,3.0,4.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
52,5685afcd-6e9f-44c4-9830-3bff3a9fe34f,0,3,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
53,e2025240-c070-46bf-861d-cb7d9da0df50,0,3,3,1,0,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
54,cea5c21b-7bd5-4952-89a7-177a92d88964,0,3,3,1,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0.0,5.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1,1
55,e2145080-8b48-4492-86eb-68f57c979ff0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1
56,fed14836-e4dd-4b64-b537-08c8479f2dd8,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,1
57,505328b8-11f7-4cf0-85ab-3851442ed2be,1,3,4,1,0,0,0,0,3,0,0,0,0,1,0,2,2,0,0,1,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
58,07c3b3ac-ba28-4128-b0ab-bb4f161b148d,0,3,4,1,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
59,58949f9b-75fa-435e-8677-7e9013ea13e6,1,3,4,1,1,0,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
60,1d1b3c4c-436e-45c0-9cff-564d6fc0989e,0,3,4,1,0,1,2,0,0,2,0,0,2,0,2,1,1,0,0,0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,1
61,04fac007-739e-4576-bdf7-72a2c0ea330c,0,3,4,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1
62,5a1b9dce-b06f-47d4-b7b9-130b4b8d7459,1,2,4,4,2,0,0,0,3,0,1,0,0,0,0,3,2,0,0,0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
63,1ceaba1c-de8c-4e15-86c3-cd38ea0ace0a,0,3,3,1,0,0,0,4,3,0,1,0,0,0,3,2,1,0,0,0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1
64,c55744c7-3021-4134-9afc-7c8ebf279aa2,1,3,4,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
65,fccf0a0a-91dd-401b-a3a0-0774d3bc9252,0,4,4,1,0,1,0,1,0,1,1,0,0,1,1,2,2,0,0,0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
66,5d042c0a-13d0-4e4b-a3fc-76716273f4ac,0,5,4,1,0,0,0,1,3,2,0,0,0,1,1,0,2,0,0,0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
67,11c1c0cf-5118-496d-8ed0-5b9101a388ac,0,3,4,1,0,0,2,0,3,0,0,0,0,0,3,1,1,0,0,1,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
68,79d07bcd-dec3-4813-aa34-0f1955b57a12,0,3,4,1,0,0,1,0,2,0,1,1,0,3,2,3,0,0,0,0,4.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,1,1
69,de7b2d3a-3ada-4705-a72d-193561b4e190,1,4,4,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
70,35bc4b09-82c6-4115-bd02-221ec459c550,1,3,4,1,0,2,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
71,d28a7770-7514-465d-b9eb-029eb1448502,0,3,3,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1
72,a9186c28-e770-48eb-a92d-dd506e88697f,1,3,4,1,2,0,2,0,3,1,0,0,0,2,1,3,0,0,0,0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
73,a5f3913f-4120-4b6d-b42e-7c232fd48bfa,1,3,4,1,0,0,1,0,2,0,0,0,0,2,0,2,2,0,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
74,4a0cd1c7-e09c-40a0-add3-0e1b2f1b8274,0,3,4,2,2,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
75,3cc17cbe-d0f0-4627-9d18-8fc59800a4ac,0,4,4,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1
76,c070384e-8a16-49d3-8109-610133cb6dcc,0,4,4,1,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
77,1df44032-edb3-4e12-be24-677038619c04,1,3,4,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
78,a8226480-e022-4688-bd87-d66e97c5b44b,0,3,4,2,0,0,3,0,3,2,1,0,1,0,3,2,2,0,0,1,5.0,4.0,4.0,0.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
79,bbdab33d-118c-407b-9767-2504169c2b15,0,2,4,1,0,0,0,1,3,0,0,0,0,0,3,1,1,0,0,1,4.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
80,7205698c-b44e-47e3-827b-319bd3ba2402,0,3,4,1,0,2,2,0,0,1,0,0,0,0,3,1,1,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
81,f9499eeb-65be-46b9-9fdf-7c63009d4451,0,3,3,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,1
82,12180c1b-d10f-450b-afd2-13718ceb5679,1,3,3,3,3,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0
83,dba8975b-54d4-413f-921e-e48c0425bcb1,0,3,4,2,1,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
84,44f33267-ff65-443d-a28f-cac9e6940f46,1,3,4,1,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
85,76beef44-66f4-4907-a3d8-5cee081bf625,0,3,4,1,0,0,1,0,3,0,0,0,0,0,0,3,3,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1
86,297544b2-01fe-4881-8d1a-aec8eb722246,0,3,4,1,2,0,2,0,3,0,0,0,0,1,0,2,0,0,0,0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
87,9ec686d2-f57b-4323-b561-4da62e00861a,1,3,4,1,0,0,2,0,3,0,0,0,0,2,2,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,1
88,484fb552-d41f-4888-ba59-e629a0dbe103,0,3,4,1,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1
89,66ec4489-ad0a-4207-b9ed-309bea134326,1,3,4,1,0,1,2,0,3,0,0,0,0,2,0,2,3,0,0,0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
90,3080f615-1253-454a-a8f3-edb21ff52eeb,0,4,3,1,0,0,2,0,0,3,0,0,0,0,0,2,2,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
91,f04cab06-92d2-44e2-96af-9716b54c1253,0,3,4,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,1,0,1
92,9f06be62-6f8a-45b7-a87a-e3fe78486044,0,2,4,4,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
93,fe2b4e4a-89d6-4a59-a3ae-ce3bcc72dffa,0,4,3,1,0,0,2,0,3,2,0,0,0,0,2,2,1,0,0,2,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
94,41800100-a10f-458d-9d9f-0f7a4341a257,0,4,4,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
95,a3986826-f1af-4d71-8de3-162da0763110,0,3,4,1,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
96,ee622851-3c70-4dea-80f8-913d1c62f82a,0,4,4,1,0,0,3,0,1,0,0,0,0,0,2,2,1,1,0,1,4.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1
97,dc2708b1-eb74-41f7-9a86-89661f644532,0,1,2,4,0,0,3,0,2,0,0,0,0,2,0,2,1,0,0,0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
98,fae65199-8df2-462a-ac85-f4a6827dbf81,0,3,4,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1
99,9aafefee-fe03-4936-bdf2-58df9f95aaa4,1,3,4,1,0,0,2,0,2,0,0,0,0,0,2,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1
100,cbe69a60-ad08-4155-b1e0-1f8048f3b978,0,2,4,4,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
101,b7baf0f7-270b-4ac0-9e36-fb7719450595,0,3,4,1,1,1,2,0,3,3,1,0,0,0,2,0,0,1,0,0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
102,b03919cb-bf5b-4dac-b219-e31cf16847c8,1,0,2,4,0,1,3,0,2,0,0,0,0,2,0,3,1,0,0,0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,0
103,234e2acb-b430-404b-8a87-441b5d7527ea,0,1,2,4,0,1,3,0,2,2,0,0,0,2,0,3,2,0,0,0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0,0
104,15c81525-b5a5-4c1a-a96d-17d875a4b7c4,0,3,4,2,1,1,2,0,3,0,0,0,0,3,3,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
